school_name,category,address,longitude,latitude
KIDZ MEADOW CHILDCARE & DEVELOPMENT CENTRE (BUANGKOK CRESCENT),PRESCHOOL,"979C,BUANGKOK CRESCENT,#01-105,533979",103.8799544,1.379538909
KIDZ MEADOW CHILDCARE & DEVELOPMENT CENTRE (BUANGKOK RIDGE),PRESCHOOL,"986C,BUANGKOK CRESCENT ,#01-88,533986",103.8804525,1.382568809
KIDZ MEADOW CHILDCARE & DEVELOPMENT CENTRE (EUNOS),PRESCHOOL,"17,EUNOS CRESCENT,#01-2865,400017",103.9044037,1.323370149
KIDZ MEADOW CHILDCARE & DEVELOPMENT CENTRE (JURONG WEST),PRESCHOOL,"663C,JURONG WEST STREET 65,#01-237,643663",103.7024297,1.338045317
KIDZ MEADOW CHILDCARE & DEVELOPMENT CENTRE (PASIR RIS),PRESCHOOL,"102,PASIR RIS ROAD,-102,PASIR RIS BEACH PARK,519108",103.9434408,1.383686989
KIDZ MEADOW CHILDCARE & DEVELOPMENT CENTRE (PUNGGOL),PRESCHOOL,"228,PUNGGOL FIELD,#02-01,MATILDA SUNDECK,820228",103.8920354,1.403322474
KIDZ MEADOW CHILDCARE & DEVELOPMENT CENTRE (WOODLANDS),PRESCHOOL,"874,WOODLANDS STREET 82,#01-522,730874",103.7895457,1.442932344
KIDZ MEADOW CHILDCARE & DEVELOPMENT CENTRE (YEW TEE),PRESCHOOL,"612,CHOA CHU KANG ST 62,#01-195,680612",103.7443527,1.400008661
KIDZ MEADOW CHILDCARE & DEVELOPMENT CENTRE (YISHUN),PRESCHOOL,"173,YISHUN AVENUE 7,#01-817,760173",103.8311207,1.437066282
KIDZMONTE CHILD DEVELOPMENT CENTRE,PRESCHOOL,"73,LOYANG RISE,507528",103.9634232,1.362102098
KIM KEAT CHRISTIAN CHURCH KINDERGARTEN,PRESCHOOL,"11,BENG WAN ROAD,339843",103.8658995,1.324418782
KINDERCAMPUS (S) PTE LTD,PRESCHOOL,"12,SOMMERVILLE WALK,359756",103.8655621,1.349095877
KINDERCARE CENTRE LLP,PRESCHOOL,"502A,WOODLANDS DRIVE 14,#01-26,731502",103.7913136,1.433304614
KINDERLAND PRESCHOOL,PRESCHOOL,"7,MAXWELL ROAD,#06-02,ANNEXE B MND COMPLEX,069111",103.7339886,1.355801154
KINDERLAND PRESCHOOL,PRESCHOOL,"18,HAVELOCK ROAD,#01-18,MINISTRY OF MANPOWER BUILDING,059764",103.7563982,1.328916124
KINDERLAND PRESCHOOL,PRESCHOOL,"55,NEWTON ROAD,#05-01,REVENUE HOUSE,307987",103.842143,1.319782499
KINDERLAND PRESCHOOL,PRESCHOOL,"202,HOUGANG STREET 21,#03-00,530202",103.8839624,1.357546869
KINDERLAND PRESCHOOL,PRESCHOOL,"3,PANDANVALLEY,#02-316,597627",103.7793267,1.31984372
KINDERLAND PRESCHOOL,PRESCHOOL,"87,MARINE PARADE CENTRAL,#03-203,440087",103.9056623,1.302420198
KINDERLAND PRESCHOOL,PRESCHOOL,"449,YIO CHU KANG ROAD,805946",103.8540107,1.390496736
KINDERLAND PRESCHOOL,PRESCHOOL,"900,SOUTH WOODLANDS DRIVE,#05-03,WOODLANDS CIVIC CENTRE,730900",103.7870043,1.435056989
KINDERTOWN EDUCARE PTE. LTD.,PRESCHOOL,"363,LORONG BUANG KOK,547686",103.9003743,1.391397525
KINDERYEARS CHILDCARE & DEVELOPMENT CENTRE,PRESCHOOL,"679,CHOA CHU KANG CRESCENT,#01-602,680679",103.7447155,1.402620291
KINGDOM EDUCATION PTE. LTD.,PRESCHOOL,"182,JALAN JURONG KECHIL,#01-67,THE HILLFORD,596152",103.7695439,1.344043373
LEAP SCHOOLHOUSE @ CITY SQUARE MALL PTE LTD,PRESCHOOL,"180,KITCHENER ROAD,#B2-19,CITY SQUARE MALL,208539",103.856624,1.311421031
LEARNING ADVENTURE PRESCHOOL @ WOODLANDS,PRESCHOOL,"11,WOODLANDS CLOSE,#01-29,WOODLANDS 11,737853",103.8027734,1.434826035
LEARNING ADVENTURE PRESCHOOL PTE LTD,PRESCHOOL,"15,PASIR RIS WAY,PASIR RIS BEACH PARK,518531",103.9456395,1.381247761
LEARNING JUNGLE KEMBANGAN,PRESCHOOL,"73,LENGKONG DUA,417731",103.9117002,1.325355774
LEARNING KIDZ ACADEMY PTE. LTD.,PRESCHOOL,"5,TAMPINES CENTRAL 1,#05-01,TAMPINES PLAZA 2,529541",103.9426883,1.353166374
LEARNING KIDZ CHILD DEVELOPMENT CENTRE LLP,PRESCHOOL,"423,SERANGOON CENTRAL,#01-342,550423",103.8755888,1.348490772
LEARNING KIDZ EDUCARE PTE. LTD.,PRESCHOOL,"300,TAMPINES AVENUE 5,#06-01/05,INCOME AT TAMPINES JUNCTION,529653",103.9419433,1.352336016
LEARNING KIDZ EDUCENTRE PTE. LTD.,PRESCHOOL,"61,ANG MO KIO AVENUE 8,#03-01,569814",103.8477757,1.371785519
LEARNING VISION CHANGI AIRPORT (TERMINAL 3),PRESCHOOL,"65,AIRPORT BOULEVARD,#04-02,CHANGI AIRPORT TERMINAL 3,819663",103.9862118,1.356406287
LEARNING VISION CHANGI BUSINESS PARK,PRESCHOOL,"7,CHANGI BUSINESS PARK VISTA,#02-01,SOOKEE HQ,486042",103.9652273,1.338240394
LEARNING VISION HARBOURLINK INNOHUB (PASIR PANJANG),PRESCHOOL,"61,ALEXANDRA TERRACE,#02-11,HARBOURLINK INNOHUB,119936",103.797743,1.277664591
LEARNING VISION HWA CHONG INSTITUTION,PRESCHOOL,"673,BUKIT TIMAH ROAD,THE CHINESE HIGH SCHOOL,269735",103.8007472,1.325888675
LEARNING VISION LIFELONG LEARNING INSTITUTE (PAYA LEBAR),PRESCHOOL,"11,EUNOS ROAD 8,#04-04,LIFELONG LEARNING INSTITUTE,408601",103.892135,1.319452336
LEARNING VISION NANYANG POLYTECHNIC,PRESCHOOL,"180,ANG MO KIO AVE 8,569830",103.8480833,1.380340899
LEARNING VISION NANYANG TECHNOLOGICAL UNIVERSITY,PRESCHOOL,"94,NANYANG CRESCENT,637034",103.6892235,1.352949367
LEARNING VISION NATIONAL UNIVERSITY HEALTH SYSTEM,PRESCHOOL,"1,LOWER KENT RIDGE ROAD,#07-01,119082",103.784084,1.292774327
LEARNING VISION NG TENG FONG GENERAL HOSPITAL,PRESCHOOL,"1,JURONG EAST STREET 21,609606",103.746635,1.332609437
LEARNING VISION SENGKANG GENERAL HOSPITAL,PRESCHOOL,"1,ANCHORVALE STREET,#04-21,SENGKANG COMMUNITY HOSPITAL,544835",103.8918341,1.396022388
LEARNING VISION SUNSHINE PLACE (CHOA CHU KANG),PRESCHOOL,"475,CHOA CHU KANG AVE 3,#02-14,680475",103.7389318,1.378056148
LEARNING VISION TAN TOCK SENG HOSPITAL,PRESCHOOL,"11,JALAN TAN TOCK SENG 4TH LEVEL,TAN TOCK SENG HOSPITAL,308433",103.8499006,1.319499928
LEARNING VISION TECHPOINT (ANG MO KIO),PRESCHOOL,"10,ANG MO KIO STREET 65,#01-04,TECHPOINT,569059",103.8492772,1.38935499
LEARNING VISION VISTA POINT (WOODLANDS),PRESCHOOL,"548,WOODLANDS DRIVE 44,#02-20,VISTA POINT,730548",103.7938049,1.430443618
LEARNING VISION WOODLANDS HEALTH,PRESCHOOL,"17,WOODLANDS DRIVE 17,#02-02,NIL,737628",103.7947438,1.424681383
LEARNINGHILL EDUCARE PTE LTD,PRESCHOOL,"6,LAKME STREET,456903",103.9276645,1.316760404
LEARNINGWELL PRESCHOOL @ TWIN VEW,PRESCHOOL,"93,WEST COAST VALE,#B1-02,TWIN VEW,126756",103.7526994,1.31968768
LECLARE @ SHENTON PTE. LTD.,PRESCHOOL,"7,SHENTON WAY,#01-02,SINGAPORE CONFERENCE HALL,068810",103.8525359,1.296848255
LEEDS MONTESSORI,PRESCHOOL,"449,PUNGGOL ROAD,BEAUTY GARDEN,546663",103.900867,1.392767084
LES OLIVIERS,PRESCHOOL,"66,NAMLY PLACE,SHAMROCK PARK,267211",103.7967866,1.324025628
LES PETITS GAULOIS,PRESCHOOL,"903,EAST COAST ROAD,SIGLAP SHOPPING CENTRE,459106",103.9243409,1.312947668
LES PETITS GAULOIS PTE. LTD.,PRESCHOOL,"895,EAST COAST ROAD,459098",103.9241113,1.312896773
LIGHTHOUSE EDUCARE PTE LTD,PRESCHOOL,"21,WOODLANDS CLOSE,#01-13,737854",103.8047605,1.435023656
LILY VALLEY PRESCHOOL,PRESCHOOL,"6,RAFFLES BOULEVARD,#02-27/28,MARINA SQUARE,039594",103.8525359,1.296848255
LITTLE BEEZ PLAYSKOOL,PRESCHOOL,"491H,TAMPINES STREET 45,#01-242,527491",103.9543918,1.362969899
LITTLE BIG PRE-SCHOOL PTE. LTD.,PRESCHOOL,"95,TELOK KURAU ROAD,423797",103.9099383,1.315426668
LITTLE DOLPHINS PLAYSKOOL,PRESCHOOL,"714,CLEMENTI WEST STREET 2,#01-139,120714",103.7616821,1.304303413
LITTLE DOLPHINS PLAYSKOOL,PRESCHOOL,"276,CHOA CHU KANG AVE 2,#01-309,680276",103.7443272,1.379568646
LITTLE EXPLORERS COVE @ BOON LAY,PRESCHOOL,"88,BOON LAY PLACE,HOCKEY VILLAGE,649883",103.7111976,1.34749841
LITTLE FAIRYLAND CHILD CARE & DEVELOPMENT CENTRE,PRESCHOOL,"509,EAST COAST ROAD,429063",103.9136754,1.309567536
LITTLE FOOTPRINTS PRESCHOOL,PRESCHOOL,"316,WOODLANDS STREET 31,#01-112,730316",103.7763618,1.431508971
LITTLE FOOTPRINTS PRESCHOOL @ BOON KENG PTE LTD,PRESCHOOL,"998,BENDEMEER ROAD,#01-01,339945",103.865943,1.319584169
LITTLE FOOTPRINTS PRESCHOOL ASIA PTE. LTD.,PRESCHOOL,"805C,KEAT HONG CLOSE,#01-64,KEAT HONG PRIDE,683805",103.7436182,1.372687362
LITTLE FOOTPRINTS PRESCHOOL ASIA PTE. LTD.,PRESCHOOL,"631,SENJA ROAD,#01-228,670631",103.7602565,1.386478067
LITTLE FOOTPRINTS PRESCHOOL ASIA PTE. LTD.,PRESCHOOL,"427,CHOA CHU KANG AVENUE 4,#01-186,680427",103.7397635,1.380884186
LITTLE FOOTPRINTS PRESCHOOL ASIA PTE. LTD.,PRESCHOOL,"546A,SEGAR ROAD,#01-67,671546",103.7703529,1.388526287
LITTLE FOOTPRINTS PRESCHOOL ASIA PTE. LTD.,PRESCHOOL,"803B,KEAT HONG CLOSE,#01-132,KEAT HONG PRIDE,682803",103.7433672,1.373819271
LITTLE FOOTPRINTS PRESCHOOL ASIA PTE. LTD.,PRESCHOOL,"439,SENGKANG WEST AVENUE,#01-01,790439",103.8775866,1.392191665
LITTLE FOOTPRINTS PRESCHOOL GROUP PTE LTD,PRESCHOOL,"248,JURONG EAST STREET 24,#01-72,600248",103.7401014,1.342273144
LITTLE FOOTPRINTS PRESCHOOL GROUP PTE LTD,PRESCHOOL,"350,CORPORATION DRIVE,#01-550,610350",103.719137,1.338671624
LITTLE FOOTPRINTS PRESCHOOL GROUP PTE LTD,PRESCHOOL,"660D,JURONG WEST STREET 64,#01-334,644660",103.7033827,1.33638401
LITTLE FOOTPRINTS PRESCHOOL GROUP PTE LTD,PRESCHOOL,"460,TAMPINES STREET 42,#01-312,520460",103.9550063,1.358299105
LITTLE FOOTPRINTS PRESCHOOL GROUP PTE LTD,PRESCHOOL,"140,BISHAN STREET 12,#01-484,BISHAN GREEN,570140",103.8531065,1.344799671
LITTLE FOOTPRINTS PRESCHOOL GROUP PTE LTD,PRESCHOOL,"255,SERANGOON CENTRAL DRIVE,#01-50,550255",103.8708719,1.355062011
LITTLE FOOTPRINTS PRESCHOOL GROUP PTE LTD,PRESCHOOL,"372,TAMPINES STREET 34,#01-20,520372",103.9580956,1.356442145
LITTLE FOOTPRINTS PRESCHOOL GROUP PTE LTD,PRESCHOOL,"113,BUKIT PURMEI ROAD,#01-226,BUKIT PURMEI VILLE,090113",103.8525359,1.296848255
LITTLE FOOTPRINTS PRESCHOOL GROUP PTE LTD,PRESCHOOL,"877,WOODLANDS AVENUE 9,#01-278,730877",103.7913203,1.445128761
LITTLE FOOTPRINTS PRESCHOOL GROUP PTE LTD,PRESCHOOL,"865,YISHUN STREET 81,#01-21,760865",103.8382599,1.414267587
LITTLE FOOTPRINTS PRESCHOOL PTE LTD,PRESCHOOL,"533,CHOA CHU KANG STREET 51,#02-01,680533",103.7430996,1.392073879
LITTLE FOOTPRINTS PRESCHOOL PTE LTD,PRESCHOOL,"976,JURONG WEST STREET 93,#01-381,640976",103.6938047,1.340007305
LITTLE FOOTPRINTS PRESCHOOL PTE LTD,PRESCHOOL,"260D,SENGKANG EAST WAY,#01-468,544260",103.895864,1.394433763
LITTLE FOOTPRINTS PRESCHOOL PTE LTD,PRESCHOOL,"3,DEPOT CLOSE,#02-01,109840",103.806812,1.283206174
LITTLE FOOTPRINTS PRESCHOOL PTE LTD,PRESCHOOL,"743,BEDOK RESERVOIR ROAD,#02-3083,470743",103.9217626,1.338494769
LITTLE FOOTPRINTS PRESCHOOL PTE LTD,PRESCHOOL,"89,SCIENCE PARK DRIVE,#01-11,THE RUTHERFORD,118261",103.7913371,1.287979494
LITTLE FOOTPRINTS PRESCHOOL PTE LTD,PRESCHOOL,"33,PONGGOL TWENTY-FOURTH AVENUE,829498",103.9090598,1.419269947
LITTLE FOOTPRINTS PRESCHOOL PTE LTD,PRESCHOOL,"388,YISHUN RING ROAD,#01-1671,760388",103.8472128,1.429169585
LITTLE FOOTPRINTS PRESCHOOL PTE LTD,PRESCHOOL,"107D,EDGEFIELD PLAINS,#1-140,824107",103.9080073,1.396238035
LITTLE FOOTPRINTS PRESCHOOL PTE LTD,PRESCHOOL,"205A,COMPASSVALE LANE,#01-39,541205",103.8969667,1.386039983
LITTLE FOOTPRINTS PRESCHOOL PTE LTD,PRESCHOOL,"201A,COMPASSVALE DRIVE,#1-515,541201",103.8927633,1.389001211
LITTLE FOOTPRINTS PRESCHOOL PTE LTD,PRESCHOOL,"275A,COMPASSVALE LINK,#1-248,541275",103.8946037,1.382874162
LITTLE FOOTPRINTS PRESCHOOL PTE LTD,PRESCHOOL,"74,ST. ANNE'S WOOD,545215",103.9033314,1.392341819
LITTLE FOOTPRINTS PRESCHOOL PTE LTD,PRESCHOOL,"1,TUNG PO AVENUE,MUN WAH GARDEN,787149",103.832417,1.381256189
LITTLE FOOTPRINTS PRESCHOOL PTE LTD,PRESCHOOL,"24,CEDARWOOD GROVE,738375",103.7785687,1.428680732
LITTLE FOOTPRINTS PRESCHOOL PTE LTD,PRESCHOOL,"168D,PUNGGOL FIELD,#02-663,824168",103.9140016,1.393746763
LITTLE FOOTPRINTS PRESCHOOL PTE LTD,PRESCHOOL,"67,UBI AVENUE 1,#01-08,STARHUB GREEN,408942",103.8927019,1.324274992
LITTLE FOOTPRINTS PRESCHOOL PTE LTD,PRESCHOOL,"60,KIM KEAT ROAD,#01-01,KIM KEAT HOUSE,328827",103.8539931,1.325336728
LITTLE FOOTPRINTS PRESCHOOL PTE. LTD.,PRESCHOOL,"22A,TEBAN GARDENS ROAD,#01-01,601022",103.7393881,1.323297351
LITTLE FOOTPRINTS PRESCHOOL PTE. LTD.,PRESCHOOL,"1,CHOA CHU KANG GROVE,#01-02,ITE COLLEGE WEST,688236",103.7524075,1.375275008
LITTLE FOOTPRINTS PRESCHOOL PTE. LTD.,PRESCHOOL,"721,JURONG WEST AVENUE 5,#01-110,640721",103.6975958,1.343993357
LITTLE FOOTPRINTS PRESCHOOL PTE. LTD.,PRESCHOOL,"366,YISHUN RING ROAD,#01-1510,760366",103.8458099,1.428839245
LITTLE FOOTPRINTS PRESCHOOL PTE. LTD.,PRESCHOOL,"8,ADMIRALTY STREET,#01-03,ADMIRAX,757438",103.8157909,1.462134012
LITTLE FOOTPRINTS PRESCHOOL PTE. LTD.,PRESCHOOL,"551,WOODLANDS DRIVE 44,#01-42,730551",103.7952096,1.433148912
LITTLE FOOTPRINTS PRESCHOOL PTE. LTD.,PRESCHOOL,"13,SIANG KUANG AVENUE,SENNETT ESTATE,347931",103.8708683,1.329435511
LITTLE FOOTPRINTS PRESCHOOL PTE. LTD.,PRESCHOOL,"6,JUBILEE ROAD,128531",103.7650337,1.305244508
LITTLE FOOTPRINTS PRESCHOOL PTE. LTD.,PRESCHOOL,"157,SIN MING ROAD,#02-01,AMTECH BUILDING,575624",103.837498,1.35634655
LITTLE FOOTPRINTS PRESCHOOL PTE. LTD.,PRESCHOOL,"7030,ANG MO KIO AVENUE 5,#01-32,NORTHSTAR @ AMK,569880",103.8753898,1.377923452
LITTLE FOOTPRINTS PRESCHOOL PTE. LTD.,PRESCHOOL,"420,PUNGGOL ROAD,546674",103.9015422,1.392189426
LITTLE FOOTPRINTS PRESCHOOL PTE. LTD.,PRESCHOOL,"530,BALESTIER ROAD,-01,MONVILLE MANSION,329857",103.8455186,1.327168753
LITTLE FOOTPRINTS SCHOOLHOUSE (YISHUN) PTE. LTD.,PRESCHOOL,"701A,YISHUN AVENUE 5,#02-04,761701",103.8279847,1.429941856
LITTLE GEMS PRESCHOOL @ REDHILL PTE LTD,PRESCHOOL,"1,JALAN KILANG BARAT,#02-01,ONE@REDHILL CENTRE,159345",103.808521,1.284929394
LITTLE GEMS PRESCHOOL @ SERANGOON NORTH,PRESCHOOL,"7030,ANG MO KIO AVENUE 5,#01-46,NORTHSTAR @ AMK,569880",103.8753898,1.377923452
LITTLE GEMS PRESCHOOL PTE LTD,PRESCHOOL,"3,ANG MO KIO STREET 62,#01-63,LINK@AMK,569139",103.8447164,1.386540327
LITTLE GENIUS EDUCARE CENTRE,PRESCHOOL,"470,ANG MO KIO AVENUE 10,#01-904,560470",103.8566924,1.3640862
LITTLE GREENHOUSE @ ALJUNIED PTE. LTD.,PRESCHOOL,"12,ALJUNIED ROAD,#03-01/02,KH PLAZA @ ALJUNIED,389801",103.8822394,1.313898222
LITTLE GREENHOUSE @ BUKIT BATOK PTE LTD,PRESCHOOL,"373,BUKIT BATOK STREET 31,#03-244,650373",103.7503972,1.358924571
LITTLE GREENHOUSE @ HOUGANG PTE LTD,PRESCHOOL,"27,HOUGANG AVENUE 1,538875",103.8894284,1.358856651
LITTLE GREENHOUSE @ JW 502 PTE. LTD.,PRESCHOOL,"502,JURONG WEST AVENUE 1,#02-813,640502",103.7183347,1.350501277
LITTLE GREENHOUSE @ JW PTE. LTD.,PRESCHOOL,"478,JURONG WEST STREET 41,#01-276,640478",103.7239522,1.347353174
LITTLE GREENHOUSE @ S540 PTE LTD,PRESCHOOL,"540,SERANGOON NORTH AVENUE 4,#01-101,550540",103.8725735,1.374618931
LITTLE GREENHOUSE @ S553 PTE LTD,PRESCHOOL,"553,SERANGOON NORTH AVE 3,#01-75,550553",103.8712337,1.371710714
LITTLE GREENHOUSE @ TAMPINES EAST PTE. LTD.,PRESCHOOL,"473,TAMPINES STREET 43,#01-90,520473",103.9532694,1.359349632
LITTLE GREENHOUSE @ TAMPINES PTE. LTD.,PRESCHOOL,"707,TAMPINES STREET 71,#01-78,520707",103.936891,1.357647875
LITTLE GREENHOUSE @ WOODLANDS PTE. LTD.,PRESCHOOL,"161,WOODLANDS STREET 13,#01-633,730161",103.773674,1.43333489
LITTLE GREENHOUSE CHILDCARE & DEVELOPMENT PTE. LTD.,PRESCHOOL,"832,YISHUN STREET 81,#01-448,760832",103.8347037,1.414735356
LITTLE KINDER MONTESSORI @ HILLVIEW,PRESCHOOL,"55,CHU LIN ROAD,BAMBOO GROVE PARK ,669949",103.7585076,1.357526805
LITTLE KINDER MONTESSORI @ KENT RIDGE,PRESCHOOL,"51,CHWEE CHIAN ROAD,119759",103.7889649,1.280046089
LITTLE KINDER MONTESSORI @ WESTWOOD PTE. LTD.,PRESCHOOL,"82,WESTWOOD CRESCENT,648782",103.701523,1.351996005
LITTLE LEARNERS CHILDCARE LTD,PRESCHOOL,"520,BEDOK NORTH AVE 1,#01-340,460520",103.9281343,1.330464618
LITTLE LIONS PRESCHOOL,PRESCHOOL,"73,LUCKY HEIGHTS,LUCKY COURT,467624",103.941364,1.318343032
LITTLE LIONS PRESCHOOL ST. GEORGE,PRESCHOOL,"84,ST. FRANCIS ROAD,#02CANAAN CENTRE,328069",103.8635468,1.323994435
LITTLE MIGHTY ME PTE. LTD.,PRESCHOOL,"274B,PUNGGOL PLACE,#02-816,822274",103.9022874,1.403116257
LITTLE MORAL ANGEL CHILDCARE,PRESCHOOL,"542,BEDOK NORTH ST 3,#01-1296,460542",103.922844,1.330665909
LITTLE OAKS MONTESSORI PLAYGROUP PTE LTD,PRESCHOOL,"98,FARRER ROAD,259226",103.8118465,1.319736958
LITTLE OLIVE TREE,PRESCHOOL,"116,BUKIT BATOK WEST AVE 6,#01-232,650116",103.7463811,1.349628665
LITTLE OLIVE TREE,PRESCHOOL,"23,MARSILING DRIVE,#01-159,730023",103.7732999,1.441539758
LITTLE OLIVE TREE,PRESCHOOL,"439,FAJAR ROAD,#01-422,670439",103.7704653,1.383045679
LITTLE OLIVE TREE,PRESCHOOL,"1,WOODLANDS STREET 83,738488",103.7917614,1.439496587
LITTLE OLIVE TREE,PRESCHOOL,"114,SERANGOON AVENUE 3,556110",103.8674342,1.34944976
LITTLE OLIVE TREE,PRESCHOOL,"561,PASIR RIS STREET 51,#01-265,510561",103.9508651,1.367013033
LITTLE OLIVE TREE,PRESCHOOL,"229,PASIR RIS STREET 21,#01-28,510229",103.9617806,1.372689348
LITTLE OLIVE TREE,PRESCHOOL,"411,YISHUN RING ROAD,#01-1807,760411",103.8474043,1.425741789
LITTLE OLIVE TREE,PRESCHOOL,"11,HOLLAND DRIVE,#01-20,271011",103.7940631,1.309053945
LITTLE OLIVE TREE,PRESCHOOL,"432,TAMPINES STREET 41,#01-555,520432",103.9505355,1.358875714
LITTLE OLIVE TREE,PRESCHOOL,"127,HOUGANG AVENUE 1,#01-1494,530127",103.8856799,1.352917221
LITTLE OLIVE TREE,PRESCHOOL,"5,GHIM MOH ROAD,#01-238,270005",103.7883088,1.312693106
LITTLE OLIVE TREE,PRESCHOOL,"442,ANG MO KIO AVENUE 10,#01-1205,560442",103.8552322,1.365653269
LITTLE OLIVE TREE,PRESCHOOL,"452,JURONG WEST STREET 42,#01-170,640452",103.7185162,1.351582692
LITTLE OLIVE TREE (BETHANY),PRESCHOOL,"364-A,UPPER PAYA LEBAR ROAD,534965",103.8808025,1.348320659
LITTLE OLIVE TREE (BETHESDA DEPOT WALK),PRESCHOOL,"10,DEPOT WALK,BETHESDA HALL,109590",103.814161,1.281887131
LITTLE OLIVE TREE (FMC FARRER PARK),PRESCHOOL,"90,RACE COURSE ROAD,218577",103.851699,1.308944574
LITTLE OLIVE TREE (ROCHOR),PRESCHOOL,"138,PRINSEP STREET,#1-00,188659",103.8519307,1.3020547
LITTLE ONES KINDERGARTEN,PRESCHOOL,"58,HOLLAND GROVE DRIVE,HOLLAND GROVE PARK,278886",103.7799983,1.313962718
LITTLE OXFORD @ BARTLEY PTE LTD,PRESCHOOL,"67,LORONG PENCHALAK,536290",103.8757417,1.345806225
LITTLE OXFORD @ EAST COAST PTE LTD,PRESCHOOL,"12,KEE SUN AVENUE,457037",103.9292901,1.311416041
LITTLE OXFORD @ KE08 PTE. LTD.,PRESCHOOL,"8B,JALAN MASJID,#01-4,KINGSTON TERRACE,418929",103.9129127,1.319639835
LITTLE OXFORD @ SK02 PTE LTD,PRESCHOOL,"2,JALAN MERDU,548651",103.9003864,1.391688877
LITTLE OXFORD @ SK48 PTE. LTD.,PRESCHOOL,"48,JALAN MERDU,548675",103.9004085,1.393374243
LITTLE PADDINGTON PRESCHOOL AND INFANT CARE KENT RIDGE,PRESCHOOL,"81,SCIENCE PARK DRIVE,#01-03,THE CHADWICK,118257",103.7905279,1.289029359
LITTLE PADDINGTON PRESCHOOL BALMORAL PRIVATE LIMITED,PRESCHOOL,"271,BUKIT TIMAH ROAD,#02-16,BALMORAL PLAZA,259708",103.8354876,1.31643963
LITTLE PADDINGTON PRESCHOOL BARTLEY,PRESCHOOL,"7,PLAYFAIR ROAD,#02-01,367984",103.8863883,1.333562518
LITTLE PADDINGTON PRESCHOOL BISHAN,PRESCHOOL,"11,BINCHANG RISE,LAUW & SONS GARDEN,579882",103.844686,1.348903704
LITTLE PADDINGTON PRESCHOOL EC PTE LTD,PRESCHOOL,"26A,JALAN ULU SIGLAP,457184",103.9278183,1.315551486
LITTLE PADDINGTON PRESCHOOL SERANGOON PTE. LTD.,PRESCHOOL,"4,JALAN TANI,548542",103.8849871,1.365963561
LITTLE PADDINGTON PRESCHOOL STIRLING PTE LTD,PRESCHOOL,"21,STIRLING ROAD,#B2-01,STIRLING RESIDENCES,148960",103.8055464,1.292054817
LITTLE PADDINGTON PRESCHOOL TANGLIN PARK PTE LTD,PRESCHOOL,"308,TANGLIN ROAD,#01247974",103.8145569,1.297923996
LITTLE PADDINGTON PRESCHOOL TANGLIN PTE LTD,PRESCHOOL,"35,LOTUS AVENUE,277618",103.7932073,1.32840952
LITTLE PADDINGTON PRESCHOOL THOMSON WALK PTE. LTD.,PRESCHOOL,"22,THOMSON WALK,HAPPY PARK,574469",103.8324785,1.375515134
LITTLE PADDINGTON PRESCHOOL WINCHESTER PTE LTD,PRESCHOOL,"9,WINCHESTER ROAD,LORNA WHISTON PRE-SCHOOL,117783",103.7944571,1.285707788
LITTLE PETALS @ SYMPHONY PTE LTD,PRESCHOOL,"9,YISHUN CLOSE,#B1-20,SYMPHONY SUITES,768008",103.8446135,1.434887996
LITTLE PRESCHOOL PTE. LTD,PRESCHOOL,"530C,PASIR RIS DRIVE 1,#01-396,PASIR RIS ONE,513530",103.9501139,1.371626182
LITTLE SAGE INTERNATIONAL PRESCHOOL,PRESCHOOL,"22,LICHI AVENUE,348796",103.8760993,1.33278213
LITTLE SAGE INTERNATIONAL PRESCHOOL@BISHAN,PRESCHOOL,"16,PEMIMPIN PLACE,576013",103.8426789,1.354614578
LITTLE SEEDS PRESCHOOL,PRESCHOOL,"610,ANG MO KIO AVENUE 4,#01-1227,560610",103.8391572,1.379394703
LITTLE SEEDS PRESCHOOL,PRESCHOOL,"30,DOVER AVENUE,#4139790",103.7824129,1.306638974
LITTLE SEEDS PRESCHOOL,PRESCHOOL,"1,LEEDON ROAD,ST. JAMES CHURCH,267828",103.796202,1.312864807
LITTLE SEEDS PRESCHOOL,PRESCHOOL,"211,BUKIT BATOK STREET 21,#01-252,650211",103.7503677,1.346000907
LITTLE SEEDS PRESCHOOL,PRESCHOOL,"662,YISHUN AVENUE 4,#01-235,760662",103.8406901,1.420539324
LITTLE SEEDS PRESCHOOL,PRESCHOOL,"402,FAJAR ROAD,#01-217,670402",103.7680736,1.380312263
LITTLE SEEDS PRESCHOOL,PRESCHOOL,"247,BUKIT BATOK EAST AVENUE 5,#01-86,650247",103.7569803,1.349927212
LITTLE SEEDS PRESCHOOL,PRESCHOOL,"63,WISHART ROAD,098717",103.8525359,1.296848255
LITTLE SEEDS PRESCHOOL,PRESCHOOL,"2,DUNDEE ROAD,CHURCH OF THE GOOD SHEPHERD,149454",103.8075653,1.294834485
LITTLE SEEDS PRESCHOOL,PRESCHOOL,"511,JURONG WEST ST 52,#01-80,640511",103.7195911,1.347792672
LITTLE SEEDS PRESCHOOL,PRESCHOOL,"48,WAN THO AVENUE,347592",103.8741737,1.332332303
LITTLE SEEDS PRESCHOOL,PRESCHOOL,"11,FRANCIS THOMAS DRIVE,359338",103.8665542,1.330094481
LITTLE SEEDS PRESCHOOL,PRESCHOOL,"727,TAMPINES STREET 71,#01-11,520727",103.9354839,1.356313499
